istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;30;2021-05-26 13:15:00;2021-05-18 03:00:15
224245280;30;2021-05-26 13:30:00;2021-05-18 03:00:15
224245280;30;2021-05-26 13:45:00;2021-05-18 03:00:15
224245280;30;2021-05-26 14:00:00;2021-05-18 03:00:15
224245280;30;2021-05-26 14:15:00;2021-05-18 03:00:15
224245280;30;2021-05-26 14:30:00;2021-05-18 03:00:15
224245280;30;2021-05-26 14:45:00;2021-05-18 03:00:15
224245280;30;2021-05-26 15:00:00;2021-05-18 03:00:15
224245280;30;2021-05-26 15:15:00;2021-05-18 03:00:15
224245280;30;2021-05-26 15:30:00;2021-05-18 03:00:15
224245280;30;2021-05-26 15:45:00;2021-05-18 03:00:15
224245280;30;2021-05-26 16:00:00;2021-05-18 03:00:15
224245280;30;2021-05-26 17:00:00;2021-05-18 03:00:15
224245280;30;2021-05-26 17:15:00;2021-05-18 03:00:15
224245280;30;2021-05-27 07:45:00;2021-05-18 03:00:15
224245280;30;2021-05-27 08:00:00;2021-05-18 03:00:15
224245280;30;2021-05-27 08:15:00;2021-05-18 03:00:15
224245280;30;2021-05-27 08:30:00;2021-05-18 03:00:15
224245280;30;2021-05-27 08:45:00;2021-05-18 03:00:15
224245280;30;2021-05-27 09:00:00;2021-05-18 03:00:15
224245280;30;2021-05-27 09:15:00;2021-05-18 03:00:15
224245280;30;2021-05-27 09:30:00;2021-05-18 03:00:15
224245280;30;2021-05-27 09:45:00;2021-05-18 03:00:15
224245280;30;2021-05-27 10:00:00;2021-05-18 03:00:15
224245280;30;2021-05-27 10:15:00;2021-05-18 03:00:15
224245280;30;2021-05-27 10:30:00;2021-05-18 03:00:15
224245280;30;2021-05-27 10:45:00;2021-05-18 03:00:15
224245280;30;2021-05-27 11:30:00;2021-05-18 03:00:15
224245280;30;2021-05-27 11:45:00;2021-05-18 03:00:15
224245280;30;2021-05-27 12:00:00;2021-05-18 03:00:15
224245280;30;2021-05-27 12:15:00;2021-05-18 03:00:15
224245280;30;2021-05-27 12:30:00;2021-05-18 03:00:15
224245280;30;2021-05-28 13:00:00;2021-05-18 03:00:15
224245280;30;2021-05-28 13:15:00;2021-05-18 03:00:15
224245280;30;2021-05-28 13:30:00;2021-05-18 03:00:15
224245280;30;2021-05-28 13:45:00;2021-05-18 03:00:15
224245280;30;2021-05-28 14:00:00;2021-05-18 03:00:15
224245280;30;2021-05-28 14:15:00;2021-05-18 03:00:15
224245280;30;2021-05-28 14:30:00;2021-05-18 03:00:15
224245280;30;2021-05-28 14:45:00;2021-05-18 03:00:15
224245280;30;2021-05-28 15:00:00;2021-05-18 03:00:15
224245280;30;2021-05-28 15:15:00;2021-05-18 03:00:15
224245280;30;2021-05-28 15:30:00;2021-05-18 03:00:15
224245280;30;2021-05-28 15:45:00;2021-05-18 03:00:15
224245280;30;2021-05-28 16:00:00;2021-05-18 03:00:15
224245280;30;2021-05-28 16:15:00;2021-05-18 03:00:15
224245280;30;2021-05-28 17:00:00;2021-05-18 03:00:15
224245280;30;2021-05-28 17:15:00;2021-05-18 03:00:15
224245280;30;2021-05-28 17:30:00;2021-05-18 03:00:15
224245280;30;2021-05-28 17:45:00;2021-05-18 03:00:15
224245280;30;2021-05-31 13:15:00;2021-05-18 03:00:15
224245280;30;2021-05-31 13:30:00;2021-05-18 03:00:15
224245280;30;2021-05-31 13:45:00;2021-05-18 03:00:15
224245280;30;2021-05-31 14:00:00;2021-05-18 03:00:15
224245280;30;2021-05-31 14:15:00;2021-05-18 03:00:15
224245280;30;2021-05-31 14:30:00;2021-05-18 03:00:15
224245280;30;2021-05-31 14:45:00;2021-05-18 03:00:15
224245280;30;2021-05-31 15:00:00;2021-05-18 03:00:15
224245280;30;2021-05-31 15:15:00;2021-05-18 03:00:15
224245280;30;2021-05-31 15:30:00;2021-05-18 03:00:15
224245280;30;2021-05-31 15:45:00;2021-05-18 03:00:15
224245280;30;2021-05-31 16:00:00;2021-05-18 03:00:15
224245280;30;2021-05-31 16:15:00;2021-05-18 03:00:15
224245280;30;2021-05-31 17:00:00;2021-05-18 03:00:15
224245280;30;2021-05-31 17:15:00;2021-05-18 03:00:15
224245280;30;2021-06-01 08:15:00;2021-05-18 03:00:15
224245280;30;2021-06-02 13:00:00;2021-05-18 03:00:15
224245280;30;2021-06-02 13:15:00;2021-05-18 03:00:15
224245280;30;2021-06-02 13:30:00;2021-05-18 03:00:15
224245280;30;2021-06-02 13:45:00;2021-05-18 03:00:15
224245280;30;2021-06-02 14:00:00;2021-05-18 03:00:15
224245280;30;2021-06-02 14:15:00;2021-05-18 03:00:15
224245280;30;2021-06-02 14:30:00;2021-05-18 03:00:15
224245280;30;2021-06-02 14:45:00;2021-05-18 03:00:15
224245280;30;2021-06-02 15:00:00;2021-05-18 03:00:15
224245280;30;2021-06-02 15:15:00;2021-05-18 03:00:15
224245280;30;2021-06-02 15:30:00;2021-05-18 03:00:15
224245280;30;2021-06-02 15:45:00;2021-05-18 03:00:15
224245280;30;2021-06-02 16:00:00;2021-05-18 03:00:15
224245280;30;2021-06-02 16:15:00;2021-05-18 03:00:15
224245280;30;2021-06-02 17:00:00;2021-05-18 03:00:15
224245280;30;2021-06-02 17:15:00;2021-05-18 03:00:15
224245280;30;2021-06-02 17:30:00;2021-05-18 03:00:15
224245280;30;2021-06-02 17:45:00;2021-05-18 03:00:15
224245280;30;2021-06-03 07:45:00;2021-05-18 03:00:15
224245280;30;2021-06-03 08:00:00;2021-05-18 03:00:15
224245280;30;2021-06-03 08:15:00;2021-05-18 03:00:15
224245280;30;2021-06-03 08:30:00;2021-05-18 03:00:15
224245280;30;2021-06-03 08:45:00;2021-05-18 03:00:15
224245280;30;2021-06-03 09:00:00;2021-05-18 03:00:15
224245280;30;2021-06-03 09:15:00;2021-05-18 03:00:15
224245280;30;2021-06-03 09:30:00;2021-05-18 03:00:15
224245280;30;2021-06-03 09:45:00;2021-05-18 03:00:15
224245280;30;2021-06-03 10:00:00;2021-05-18 03:00:15
224245280;30;2021-06-03 10:15:00;2021-05-18 03:00:15
224245280;30;2021-06-03 10:30:00;2021-05-18 03:00:15
224245280;30;2021-06-03 12:00:00;2021-05-18 03:00:15
224245280;30;2021-06-03 12:15:00;2021-05-18 03:00:15
224245280;30;2021-06-03 12:30:00;2021-05-18 03:00:15
224245280;30;2021-06-04 13:00:00;2021-05-18 03:00:15
224245280;30;2021-06-04 13:15:00;2021-05-18 03:00:15
224245280;30;2021-06-04 14:30:00;2021-05-18 03:00:15
224245280;30;2021-06-04 14:45:00;2021-05-18 03:00:15
224245280;30;2021-06-04 15:00:00;2021-05-18 03:00:15
224245280;30;2021-06-04 16:15:00;2021-05-18 03:00:15
224245280;30;2021-06-04 17:00:00;2021-05-18 03:00:15
224245280;30;2021-06-04 17:15:00;2021-05-18 03:00:15
224245280;30;2021-06-04 17:30:00;2021-05-18 03:00:15
224245280;31;2021-05-18 13:30:00;2021-05-18 03:00:15
224245280;31;2021-05-18 17:30:00;2021-05-18 03:00:15
224245280;31;2021-05-19 14:30:00;2021-05-18 03:00:15
224245280;31;2021-05-19 15:30:00;2021-05-18 03:00:15
224245280;31;2021-05-20 09:45:00;2021-05-18 03:00:15
224245280;31;2021-05-20 11:45:00;2021-05-18 03:00:15
224245280;31;2021-05-21 13:45:00;2021-05-18 03:00:15
224245280;31;2021-05-21 14:45:00;2021-05-18 03:00:15
224245280;31;2021-05-24 08:15:00;2021-05-18 03:00:15
224245280;31;2021-05-24 10:00:00;2021-05-18 03:00:15
224245280;31;2021-05-24 11:15:00;2021-05-18 03:00:15
224245280;31;2021-05-25 15:15:00;2021-05-18 03:00:15
224245280;31;2021-05-25 17:15:00;2021-05-18 03:00:15
224245280;31;2021-05-26 13:30:00;2021-05-18 03:00:15
224245280;31;2021-05-26 14:45:00;2021-05-18 03:00:15
224245280;31;2021-05-27 07:45:00;2021-05-18 03:00:15
224245280;31;2021-05-27 09:00:00;2021-05-18 03:00:15
224245280;31;2021-05-28 08:30:00;2021-05-18 03:00:15
224245280;31;2021-05-28 09:30:00;2021-05-18 03:00:15
224245280;31;2021-05-31 08:00:00;2021-05-18 03:00:15
224245280;31;2021-05-31 09:00:00;2021-05-18 03:00:15
224245280;31;2021-05-31 11:30:00;2021-05-18 03:00:15
224245280;31;2021-06-01 13:15:00;2021-05-18 03:00:15
224245280;31;2021-06-01 16:00:00;2021-05-18 03:00:15
224245280;31;2021-06-02 13:45:00;2021-05-18 03:00:15
224245280;31;2021-06-02 15:45:00;2021-05-18 03:00:15
224245280;31;2021-06-03 08:45:00;2021-05-18 03:00:15
224245280;31;2021-06-03 11:45:00;2021-05-18 03:00:15
224245280;31;2021-06-04 09:15:00;2021-05-18 03:00:15
224245280;31;2021-06-04 11:15:00;2021-05-18 03:00:15
224245280;31;2021-06-07 08:15:00;2021-05-18 03:00:15
224245280;31;2021-06-07 09:30:00;2021-05-18 03:00:15
224245280;31;2021-06-07 12:00:00;2021-05-18 03:00:15
224245280;31;2021-06-08 14:30:00;2021-05-18 03:00:15
224245280;31;2021-06-08 15:45:00;2021-05-18 03:00:15
224245280;31;2021-06-09 15:00:00;2021-05-18 03:00:15
224245280;31;2021-06-09 17:30:00;2021-05-18 03:00:15
224245280;31;2021-06-10 09:00:00;2021-05-18 03:00:15
224245280;31;2021-06-10 11:45:00;2021-05-18 03:00:15
224245280;31;2021-06-11 13:30:00;2021-05-18 03:00:15
224245280;31;2021-06-11 15:15:00;2021-05-18 03:00:15
224245280;31;2021-06-14 07:45:00;2021-05-18 03:00:15
224245280;31;2021-06-14 08:45:00;2021-05-18 03:00:15
224245280;31;2021-06-14 11:30:00;2021-05-18 03:00:15
224245280;31;2021-06-15 13:45:00;2021-05-18 03:00:15
224245280;31;2021-06-15 15:00:00;2021-05-18 03:00:15
224245280;31;2021-06-15 17:15:00;2021-05-18 03:00:15
224245280;31;2021-06-16 14:15:00;2021-05-18 03:00:15
224245280;31;2021-06-16 14:45:00;2021-05-18 03:00:15
224245280;31;2021-06-17 09:30:00;2021-05-18 03:00:15
224245280;31;2021-06-17 11:30:00;2021-05-18 03:00:15
224245280;335;2021-05-21 08:30:00;2021-05-18 03:00:15
224245280;335;2021-05-21 11:30:00;2021-05-18 03:00:15
224245280;335;2021-05-24 13:00:00;2021-05-18 03:00:15
224245280;335;2021-05-24 15:45:00;2021-05-18 03:00:15
224245280;335;2021-05-25 08:30:00;2021-05-18 03:00:15
224245280;335;2021-05-25 10:30:00;2021-05-18 03:00:15
224245280;335;2021-05-26 08:30:00;2021-05-18 03:00:15
224245280;335;2021-05-26 10:30:00;2021-05-18 03:00:15
224245280;335;2021-05-27 10:30:00;2021-05-18 03:00:15
224245280;335;2021-05-27 12:30:00;2021-05-18 03:00:15
224245280;335;2021-05-28 08:30:00;2021-05-18 03:00:15
224245280;335;2021-05-28 11:30:00;2021-05-18 03:00:15
224245280;335;2021-06-02 08:30:00;2021-05-18 03:00:15
224245280;335;2021-06-02 10:30:00;2021-05-18 03:00:15
224245280;335;2021-06-03 10:30:00;2021-05-18 03:00:15
224245280;335;2021-06-03 12:30:00;2021-05-18 03:00:15
224245280;335;2021-06-04 08:30:00;2021-05-18 03:00:15
224245280;335;2021-06-04 11:00:00;2021-05-18 03:00:15
224245280;335;2021-06-07 13:00:00;2021-05-18 03:00:15
224245280;335;2021-06-07 14:30:00;2021-05-18 03:00:15
224245280;335;2021-06-08 08:30:00;2021-05-18 03:00:15
224245280;335;2021-06-08 10:30:00;2021-05-18 03:00:15
224245280;335;2021-06-09 08:30:00;2021-05-18 03:00:15
224245280;335;2021-06-09 10:30:00;2021-05-18 03:00:15
224245280;335;2021-06-10 10:30:00;2021-05-18 03:00:15
224245280;335;2021-06-10 12:30:00;2021-05-18 03:00:15
224245280;335;2021-06-11 08:30:00;2021-05-18 03:00:15
224245280;335;2021-06-11 10:00:00;2021-05-18 03:00:15
224245280;335;2021-06-14 13:00:00;2021-05-18 03:00:15
224245280;335;2021-06-14 16:00:00;2021-05-18 03:00:15
224245280;335;2021-06-16 08:30:00;2021-05-18 03:00:15
224245280;335;2021-06-16 10:30:00;2021-05-18 03:00:15
224245280;335;2021-06-17 10:30:00;2021-05-18 03:00:15
224245280;335;2021-06-17 12:30:00;2021-05-18 03:00:15
224245280;341;2021-05-19 08:45:00;2021-05-18 03:00:15
224245280;341;2021-05-19 09:15:00;2021-05-18 03:00:15
224245280;341;2021-05-19 09:30:00;2021-05-18 03:00:15
224245280;341;2021-05-19 09:45:00;2021-05-18 03:00:15
224245280;341;2021-05-19 10:00:00;2021-05-18 03:00:15
224245280;341;2021-05-19 10:15:00;2021-05-18 03:00:15
224245280;341;2021-05-19 10:30:00;2021-05-18 03:00:15
224245280;341;2021-05-19 11:45:00;2021-05-18 03:00:15
224245280;341;2021-05-19 12:15:00;2021-05-18 03:00:15
224245280;341;2021-05-19 12:30:00;2021-05-18 03:00:15
224245280;341;2021-05-19 12:45:00;2021-05-18 03:00:15
224245280;341;2021-05-20 16:15:00;2021-05-18 03:00:15
224245280;341;2021-05-21 14:15:00;2021-05-18 03:00:15
224245280;341;2021-05-21 14:30:00;2021-05-18 03:00:15
224245280;341;2021-05-21 14:45:00;2021-05-18 03:00:15
224245280;341;2021-05-21 15:00:00;2021-05-18 03:00:15
224245280;341;2021-05-21 15:30:00;2021-05-18 03:00:15
224245280;341;2021-05-21 15:45:00;2021-05-18 03:00:15
224245280;341;2021-05-21 16:00:00;2021-05-18 03:00:15
224245280;341;2021-05-21 17:30:00;2021-05-18 03:00:15
224245280;341;2021-05-21 17:45:00;2021-05-18 03:00:15
224245280;341;2021-05-24 08:30:00;2021-05-18 03:00:15
224245280;341;2021-05-24 08:45:00;2021-05-18 03:00:15
224245280;341;2021-05-24 09:00:00;2021-05-18 03:00:15
224245280;341;2021-05-24 09:15:00;2021-05-18 03:00:15
224245280;341;2021-05-24 09:30:00;2021-05-18 03:00:15
224245280;341;2021-05-24 09:45:00;2021-05-18 03:00:15
224245280;341;2021-05-24 10:30:00;2021-05-18 03:00:15
224245280;341;2021-05-24 11:30:00;2021-05-18 03:00:15
224245280;341;2021-05-24 11:45:00;2021-05-18 03:00:15
224245280;341;2021-05-24 12:00:00;2021-05-18 03:00:15
224245280;341;2021-05-24 12:15:00;2021-05-18 03:00:15
224245280;341;2021-05-24 12:30:00;2021-05-18 03:00:15
224245280;341;2021-05-24 12:45:00;2021-05-18 03:00:15
224245280;341;2021-05-25 14:45:00;2021-05-18 03:00:15
224245280;341;2021-05-26 08:00:00;2021-05-18 03:00:15
224245280;341;2021-05-26 08:15:00;2021-05-18 03:00:15
224245280;341;2021-05-26 08:30:00;2021-05-18 03:00:15
224245280;341;2021-05-26 08:45:00;2021-05-18 03:00:15
224245280;341;2021-05-26 09:00:00;2021-05-18 03:00:15
224245280;341;2021-05-26 09:15:00;2021-05-18 03:00:15
224245280;341;2021-05-26 09:30:00;2021-05-18 03:00:15
224245280;341;2021-05-26 09:45:00;2021-05-18 03:00:15
224245280;341;2021-05-26 10:00:00;2021-05-18 03:00:15
224245280;341;2021-05-26 10:15:00;2021-05-18 03:00:15
224245280;341;2021-05-26 10:30:00;2021-05-18 03:00:15
224245280;341;2021-05-26 10:45:00;2021-05-18 03:00:15
224245280;341;2021-05-26 11:30:00;2021-05-18 03:00:15
224245280;341;2021-05-26 11:45:00;2021-05-18 03:00:15
224245280;341;2021-05-26 12:00:00;2021-05-18 03:00:15
224245280;341;2021-05-26 12:15:00;2021-05-18 03:00:15
224245280;341;2021-05-26 12:30:00;2021-05-18 03:00:15
224245280;341;2021-05-26 12:45:00;2021-05-18 03:00:15
224245280;341;2021-05-28 08:00:00;2021-05-18 03:00:15
224245280;341;2021-05-28 08:15:00;2021-05-18 03:00:15
224245280;341;2021-05-28 08:30:00;2021-05-18 03:00:15
224245280;341;2021-05-28 08:45:00;2021-05-18 03:00:15
224245280;341;2021-05-28 09:00:00;2021-05-18 03:00:15
224245280;341;2021-05-28 09:15:00;2021-05-18 03:00:15
224245280;341;2021-05-28 09:30:00;2021-05-18 03:00:15
224245280;341;2021-05-28 09:45:00;2021-05-18 03:00:15
224245280;341;2021-05-28 10:00:00;2021-05-18 03:00:15
224245280;341;2021-05-28 10:15:00;2021-05-18 03:00:15
224245280;341;2021-05-28 10:30:00;2021-05-18 03:00:15
224245280;341;2021-05-28 10:45:00;2021-05-18 03:00:15
224245280;341;2021-05-28 11:30:00;2021-05-18 03:00:15
224245280;341;2021-05-28 11:45:00;2021-05-18 03:00:15
224245280;341;2021-05-28 12:00:00;2021-05-18 03:00:15
224245280;341;2021-05-28 12:15:00;2021-05-18 03:00:15
224245280;341;2021-05-28 12:30:00;2021-05-18 03:00:15
224245280;341;2021-05-28 12:45:00;2021-05-18 03:00:15
224245280;341;2021-05-31 08:00:00;2021-05-18 03:00:15
224245280;341;2021-05-31 08:15:00;2021-05-18 03:00:15
224245280;341;2021-05-31 08:30:00;2021-05-18 03:00:15
224245280;341;2021-05-31 08:45:00;2021-05-18 03:00:15
224245280;341;2021-05-31 09:00:00;2021-05-18 03:00:15
224245280;341;2021-05-31 09:15:00;2021-05-18 03:00:15
224245280;341;2021-05-31 09:30:00;2021-05-18 03:00:15
224245280;341;2021-05-31 09:45:00;2021-05-18 03:00:15
224245280;341;2021-05-31 10:00:00;2021-05-18 03:00:15
224245280;341;2021-05-31 10:15:00;2021-05-18 03:00:15
224245280;341;2021-05-31 10:30:00;2021-05-18 03:00:15
224245280;341;2021-05-31 11:30:00;2021-05-18 03:00:15
224245280;341;2021-05-31 11:45:00;2021-05-18 03:00:15
224245280;341;2021-05-31 12:00:00;2021-05-18 03:00:15
224245280;341;2021-05-31 12:15:00;2021-05-18 03:00:15
224245280;341;2021-05-31 12:30:00;2021-05-18 03:00:15
224245280;341;2021-05-31 12:45:00;2021-05-18 03:00:15
224245280;341;2021-06-01 13:15:00;2021-05-18 03:00:15
224245280;341;2021-06-01 13:30:00;2021-05-18 03:00:15
224245280;341;2021-06-01 13:45:00;2021-05-18 03:00:15
224245280;341;2021-06-01 14:00:00;2021-05-18 03:00:15
224245280;341;2021-06-01 14:15:00;2021-05-18 03:00:15
224245280;341;2021-06-01 14:30:00;2021-05-18 03:00:15
224245280;341;2021-06-01 14:45:00;2021-05-18 03:00:15
224245280;341;2021-06-01 15:00:00;2021-05-18 03:00:15
224245280;341;2021-06-01 15:15:00;2021-05-18 03:00:15
224245280;341;2021-06-01 15:30:00;2021-05-18 03:00:15
224245280;341;2021-06-01 15:45:00;2021-05-18 03:00:15
224245280;341;2021-06-01 16:00:00;2021-05-18 03:00:15
224245280;341;2021-06-01 16:15:00;2021-05-18 03:00:15
224245280;341;2021-06-01 17:00:00;2021-05-18 03:00:15
224245280;341;2021-06-01 17:15:00;2021-05-18 03:00:15
224245280;341;2021-06-01 17:30:00;2021-05-18 03:00:15
224245280;341;2021-06-01 17:45:00;2021-05-18 03:00:15
224245280;341;2021-06-02 08:00:00;2021-05-18 03:00:15
224245280;341;2021-06-02 08:15:00;2021-05-18 03:00:15
224245280;341;2021-06-02 08:30:00;2021-05-18 03:00:15
224245280;341;2021-06-02 08:45:00;2021-05-18 03:00:15
224245280;341;2021-06-02 09:00:00;2021-05-18 03:00:15
224245280;341;2021-06-02 09:15:00;2021-05-18 03:00:15
224245280;341;2021-06-02 09:30:00;2021-05-18 03:00:15
224245280;341;2021-06-02 09:45:00;2021-05-18 03:00:15
224245280;341;2021-06-02 10:00:00;2021-05-18 03:00:15
224245280;341;2021-06-02 10:15:00;2021-05-18 03:00:15
224245280;341;2021-06-02 10:30:00;2021-05-18 03:00:15
224245280;341;2021-06-02 10:45:00;2021-05-18 03:00:15
224245280;341;2021-06-02 11:30:00;2021-05-18 03:00:15
224245280;341;2021-06-02 11:45:00;2021-05-18 03:00:15
224245280;341;2021-06-02 12:00:00;2021-05-18 03:00:15
224245280;341;2021-06-02 12:15:00;2021-05-18 03:00:15
